TV Id,Regulation Start Date,TVS Id,Regulation Id,Protected Location Id,Protected Location (4),Elemental-Integrado,Protected Location Type,ERD-ARR,Regulation Reason Name
RR3NO1,10/26/2019,LECSFMP,RR3NO126,LECSNO1,LECS,integrado,Airspace,ERD,C - ATC Capacity
RR1MAR,10/26/2019,LECSFMP,RR1MAR26,LECSBA1,LECS,elemental,Airspace,ERD,C - ATC Capacity
GCLPARR,10/27/2019,GCCCFMP,GCLPA27A,GCLP,GCLP,elemental,Aerodrome,ARR,M - Airspace Management
GCLPARR,10/27/2019,GCCCFMP,GCLPA27M,GCLP,GCLP,elemental,Aerodrome,ARR,M - Airspace Management
GCCCRNE,10/27/2019,GCCCFMP,GCRNE27M,GCCCRNE,GCCC,elemental,Airspace,ERD,C - ATC Capacity
LEBLARR,10/27/2019,LEBLTMA,LEBLA27,LEBL,LEBL,elemental,Aerodrome,ARR,V - Environmental Issues
LECBMNI,10/27/2019,LECBFMPE,LEMNI27M,LECBMNI,LECB,integrado,Airspace,ERD,C - ATC Capacity
LECMPAU,10/27/2019,LECMFMP,PAU27M,LECMPAU,LECM,elemental,Airspace,ERD,C - ATC Capacity
FL4TDU,10/27/2019,LECMFMP,FL4TDU27,LECMTDU,LECM,elemental,Airspace,ERD,C - ATC Capacity
LEMDARR,10/27/2019,LECMFMP,LEMDA27M,LEMD,LEMD,elemental,Aerodrome,ARR,C - ATC Capacity
LECMSAN,10/27/2019,LECMFMP,SAN27,LECMSAN,LECM,elemental,Airspace,ERD,C - ATC Capacity
LECMPAL,10/27/2019,LECMFMP,PAL27,LECMPAL,LECM,elemental,Airspace,ERD,C - ATC Capacity
